NO,Code,Name,major categor,minor categor,,,
1823,U+1F1F5 U+1F1EC,flag: Papua New Guinea,Flags,country-flag,,,
1824,U+1F1F5 U+1F1ED,flag: Philippines,Flags,country-flag,,,
1825,U+1F1F5 U+1F1F0,flag: Pakistan,Flags,country-flag,,,
1826,U+1F1F5 U+1F1F1,flag: Poland,Flags,country-flag,,,
1827,U+1F1F5 U+1F1F2,flag: St. Pierre & Miquelon,Flags,country-flag,,,
1828,U+1F1F5 U+1F1F3,flag: Pitcairn Islands,Flags,country-flag,,,
1829,U+1F1F5 U+1F1F7,flag: Puerto Rico,Flags,country-flag,,,
1830,U+1F1F5 U+1F1F8,flag: Palestinian Territories,Flags,country-flag,,,
1831,U+1F1F5 U+1F1F9,flag: Portugal,Flags,country-flag,,,
1832,U+1F1F5 U+1F1FC,flag: Palau,Flags,country-flag,,,
1833,U+1F1F5 U+1F1FE,flag: Paraguay,Flags,country-flag,,,
1834,U+1F1F6 U+1F1E6,flag: Qatar,Flags,country-flag,,,
1835,U+1F1F7 U+1F1EA,flag: Réunion,Flags,country-flag,,,
1836,U+1F1F7 U+1F1F4,flag: Romania,Flags,country-flag,,,
1837,U+1F1F7 U+1F1F8,flag: Serbia,Flags,country-flag,,,
1838,U+1F1F7 U+1F1FA,flag: Russia,Flags,country-flag,,,
1839,U+1F1F7 U+1F1FC,flag: Rwanda,Flags,country-flag,,,
1840,U+1F1F8 U+1F1E6,flag: Saudi Arabia,Flags,country-flag,,,
1841,U+1F1F8 U+1F1E7,flag: Solomon Islands,Flags,country-flag,,,
1842,U+1F1F8 U+1F1E8,flag: Seychelles,Flags,country-flag,,,
1843,U+1F1F8 U+1F1E9,flag: Sudan,Flags,country-flag,,,
1844,U+1F1F8 U+1F1EA,flag: Sweden,Flags,country-flag,,,
1845,U+1F1F8 U+1F1EC,flag: Singapore,Flags,country-flag,,,
1846,U+1F1F8 U+1F1ED,flag: St. Helena,Flags,country-flag,,,
1847,U+1F1F8 U+1F1EE,flag: Slovenia,Flags,country-flag,,,
1848,U+1F1F8 U+1F1EF,flag: Svalbard & Jan Mayen,Flags,country-flag,,,
1849,U+1F1F8 U+1F1F0,flag: Slovakia,Flags,country-flag,,,
1850,U+1F1F8 U+1F1F1,flag: Sierra Leone,Flags,country-flag,,,
1851,U+1F1F8 U+1F1F2,flag: San Marino,Flags,country-flag,,,
1852,U+1F1F8 U+1F1F3,flag: Senegal,Flags,country-flag,,,
1853,U+1F1F8 U+1F1F4,flag: Somalia,Flags,country-flag,,,
1854,U+1F1F8 U+1F1F7,flag: Suriname,Flags,country-flag,,,
1855,U+1F1F8 U+1F1F8,flag: South Sudan,Flags,country-flag,,,
1856,U+1F1F8 U+1F1F9,flag: São Tomé & Príncipe,Flags,country-flag,,,
1857,U+1F1F8 U+1F1FB,flag: El Salvador,Flags,country-flag,,,
1858,U+1F1F8 U+1F1FD,flag: Sint Maarten,Flags,country-flag,,,
1859,U+1F1F8 U+1F1FE,flag: Syria,Flags,country-flag,,,
1860,U+1F1F8 U+1F1FF,flag: Eswatini,Flags,country-flag,,,
1861,U+1F1F9 U+1F1E6,flag: Tristan da Cunha,Flags,country-flag,,,
1862,U+1F1F9 U+1F1E8,flag: Turks & Caicos Islands,Flags,country-flag,,,
1863,U+1F1F9 U+1F1E9,flag: Chad,Flags,country-flag,,,
1864,U+1F1F9 U+1F1EB,flag: French Southern Territories,Flags,country-flag,,,
1865,U+1F1F9 U+1F1EC,flag: Togo,Flags,country-flag,,,
1866,U+1F1F9 U+1F1ED,flag: Thailand,Flags,country-flag,,,
1867,U+1F1F9 U+1F1EF,flag: Tajikistan,Flags,country-flag,,,
1868,U+1F1F9 U+1F1F0,flag: Tokelau,Flags,country-flag,,,
1869,U+1F1F9 U+1F1F1,flag: Timor-Leste,Flags,country-flag,,,
1870,U+1F1F9 U+1F1F2,flag: Turkmenistan,Flags,country-flag,,,
1871,U+1F1F9 U+1F1F3,flag: Tunisia,Flags,country-flag,,,
1872,U+1F1F9 U+1F1F4,flag: Tonga,Flags,country-flag,,,
1873,U+1F1F9 U+1F1F7,flag: Türkiye,Flags,country-flag,,,
1874,U+1F1F9 U+1F1F9,flag: Trinidad & Tobago,Flags,country-flag,,,
1875,U+1F1F9 U+1F1FB,flag: Tuvalu,Flags,country-flag,,,
1876,U+1F1F9 U+1F1FC,flag: Taiwan,Flags,country-flag,,,
1877,U+1F1F9 U+1F1FF,flag: Tanzania,Flags,country-flag,,,
1878,U+1F1FA U+1F1E6,flag: Ukraine,Flags,country-flag,,,
1879,U+1F1FA U+1F1EC,flag: Uganda,Flags,country-flag,,,
1880,U+1F1FA U+1F1F2,flag: U.S. Outlying Islands,Flags,country-flag,,,
1881,U+1F1FA U+1F1F3,flag: United Nations,Flags,country-flag,,,
1882,U+1F1FA U+1F1F8,flag: United States,Flags,country-flag,,,
1883,U+1F1FA U+1F1FE,flag: Uruguay,Flags,country-flag,,,
1884,U+1F1FA U+1F1FF,flag: Uzbekistan,Flags,country-flag,,,
1885,U+1F1FB U+1F1E6,flag: Vatican City,Flags,country-flag,,,
1886,U+1F1FB U+1F1E8,flag: St. Vincent & Grenadines,Flags,country-flag,,,
1887,U+1F1FB U+1F1EA,flag: Venezuela,Flags,country-flag,,,
1888,U+1F1FB U+1F1EC,flag: British Virgin Islands,Flags,country-flag,,,
1889,U+1F1FB U+1F1EE,flag: U.S. Virgin Islands,Flags,country-flag,,,
1890,U+1F1FB U+1F1F3,flag: Vietnam,Flags,country-flag,,,
1891,U+1F1FB U+1F1FA,flag: Vanuatu,Flags,country-flag,,,
1892,U+1F1FC U+1F1EB,flag: Wallis & Futuna,Flags,country-flag,,,
1893,U+1F1FC U+1F1F8,flag: Samoa,Flags,country-flag,,,
1894,U+1F1FD U+1F1F0,flag: Kosovo,Flags,country-flag,,,
1895,U+1F1FE U+1F1EA,flag: Yemen,Flags,country-flag,,,
1896,U+1F1FE U+1F1F9,flag: Mayotte,Flags,country-flag,,,
1897,U+1F1FF U+1F1E6,flag: South Africa,Flags,country-flag,,,
1898,U+1F1FF U+1F1F2,flag: Zambia,Flags,country-flag,,,
1899,U+1F1FF U+1F1FC,flag: Zimbabwe,Flags,country-flag,,,
1900,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,flag: England,Flags,subdivision-flag,,,
1901,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,flag: Scotland,Flags,subdivision-flag,,,
1902,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,flag: Wales,Flags,subdivision-flag,,,
